g;g;b;b
mm;+;mm;+
161;3;264;3
150;3;300;3
145;3;330;3
140;3;360;3
135;3;390;3
133;3;417;3
130;3;445;3
128;3;472;3
266;3;159;3
306;3;144;3
335;3;140;3
365;3;135;3
393;3;132;3
421;3;129;3
447;3;128;3
476;3;124;3
