g;g+;b;b+;S
mm;;mm;;mm
161;3;264;3;425
150;3;300;3;450
145;3;330;3;475
140;3;360;3;500
135;3;390;3;525
133;3;417;3;550
130;3;445;3;575
128;3;472;3;600
266;3;159;3;425
306;3;144;3;450
335;3;140;3;475
365;3;135;3;500
393;3;132;3;525
421;3;129;3;550
447;3;128;3;575
476;3;124;3;600
